1	5	1474.111816	-3.619841	-8.769674	-0.701420	-2.175551
1	6	1451.464722	-1.264886	-7.669404	-0.500497	-3.244021
1	7	2886.841797	-2.049808	-8.826840	-1.979075	-5.183965
1	8	3197.329102	-2.191190	-8.719704	-4.654956	-5.345008
1	9	2715.098877	-5.293204	-8.787481	-5.964639	-7.261144
1	10	929.620667	-11.284348	-7.948087	-13.609299	-7.101372
1	11	4867.526855	-11.984550	-6.532833	5.605140	-6.673005
1	12	5124.914062	0.534767	-7.172791	4.343668	-7.465816
1	13	4664.099121	6.468410	-13.509554	-25.086172	-4.893734
1	14	4928.842773	-2.986866	-8.738327	-32.247734	-5.444122
1	15	5809.033203	31.475941	-3.644488	65.242676	-4.292262
1	16	7037.559570	-29.529720	1.313524	98.622406	-3.116454
1	17	7450.034180	-84.629028	4.483312	193.119995	0.751139
1	18	8047.489258	-34.614655	8.807085	221.309998	3.809219
1	19	9281.319336	3.630493	3.069293	255.676575	10.199863
1	20	10513.673828	29.970219	11.470858	116.732498	9.072501
1	21	12102.040039	80.408981	13.992998	63.251575	13.729158
1	22	14583.169922	141.245148	4.462842	56.470921	9.085949
1	23	14261.612305	115.612648	14.939473	84.985199	2.204046
1	24	14703.541992	135.058105	19.008087	-40.890121	-11.980856
1	25	10395.492188	188.400375	25.485516	-140.745132	-21.075777
2	0	399.743866	-0.682603	-2.972351	-1.146562	10.602810
2	1	440.780670	-2.767495	-6.096998	-0.931543	10.552359
2	2	562.298279	-3.998136	-7.064038	-0.365776	11.742244
2	3	1161.578491	-43.367252	-6.858436	0.249322	14.637589
2	4	1481.790527	-11.851963	-7.255445	0.711447	16.622194
2	5	2222.670166	-0.434357	-8.739520	-0.720693	18.078611
2	6	2377.223145	10.244923	-8.114988	-1.534971	16.334385
2	7	3108.315674	1.421095	-8.126167	-11.582464	14.794974
2	8	3924.378906	-2.220230	-7.314667	-3.554001	15.761506
2	9	4624.370605	-9.740320	-7.382207	-10.695301	14.971682
2	10	5501.634277	-20.380932	-4.134984	0.941639	15.778314
2	11	6348.970703	-30.962280	-1.079088	8.682859	17.744759
0	0	1879.432983	2.455705	-4.249041	-0.009179	-4.012898
2	12	6980.103027	-7.280010	1.562935	-10.661539	13.307199
0	1	1912.952881	1.236839	-4.864248	-0.322842	-3.434161
2	13	6841.229004	-10.043545	1.921003	-63.034859	13.130960
0	2	3053.462646	2.941244	-9.793213	-0.636994	-3.985270
2	14	7637.267090	1.348375	-7.887465	-66.217850	6.263293
0	3	6173.099609	-38.407661	-15.951830	-2.720812	-6.426037
2	15	7801.970215	15.129794	-12.274641	-43.504227	4.819447
0	4	11469.185547	-22.772406	-16.788002	-3.729168	-6.363342
2	16	9607.167969	-5.354139	-10.739256	-75.307259	0.541976
0	5	15318.131836	-30.333298	-18.113743	-2.472061	-7.426991
2	17	9011.259766	-12.502923	-12.977113	-91.598274	-5.541550
0	6	20075.324219	-27.845560	-16.006672	-1.054489	-5.626525
2	18	8950.757812	-41.301857	-16.741980	-176.159576	-17.964108
0	7	26725.191406	-24.974873	-12.571707	-3.162002	-4.697742
2	19	10096.669922	-63.796154	-4.281410	-242.855667	-28.938784
0	8	31204.712891	-27.601849	-11.303526	2.659164	-3.666681
2	20	10786.051758	-139.776581	-15.233077	-332.239410	-30.850267
0	9	37419.757812	-22.268152	-9.013515	6.617529	-2.994726
2	21	11024.971680	-164.009216	-26.159424	-369.747192	-16.378227
0	10	41105.765625	-25.161177	-3.698080	13.751185	-1.748441
2	22	12198.244141	-0.403259	-42.792755	-489.103729	-1.772997
0	11	45800.828125	-35.973923	-0.495021	21.201593	-2.930957
2	23	11953.670898	38.280426	-67.155510	-628.948669	-12.120193
0	12	49620.796875	-26.284948	1.850186	19.774590	-1.967035
2	24	11243.949219	-120.928360	-80.822296	-653.190552	40.920368
0	13	52012.046875	-36.490959	3.673376	17.489231	-2.437091
2	25	8629.389648	-225.624542	-117.526886	-545.894165	97.440887
0	14	53974.308594	-51.070984	5.378664	10.727850	-2.058808
0	15	55053.171875	-66.633690	15.270810	-14.479977	-0.852320
0	16	57016.460938	-20.510525	17.761194	-9.742308	-0.531238
0	17	58720.738281	-19.293394	-3.298998	-36.802914	-7.832657
0	18	59225.191406	-9.289427	-11.000153	0.559277	-6.206402
0	19	59943.218750	-38.813740	-11.502394	37.821632	-1.642637
0	20	58458.613281	-34.689445	-11.166203	45.813145	-5.950942
0	21	58882.281250	-18.000122	-8.809172	105.702316	1.009266
3	0	289.660522	1.898570	2.970068	-0.404883	2.737589
0	22	61124.246094	-4.333385	-16.941853	88.959763	-8.723788
3	1	329.897888	0.022891	2.779863	-0.023865	1.158084
0	23	55151.394531	-29.768333	-53.493347	63.012581	-25.540550
3	2	411.667542	-1.614769	2.996361	-0.442418	1.336436
0	24	46552.347656	-51.135895	-92.792877	10.330727	-34.741997
3	3	906.516846	-42.676807	1.851811	-0.936845	-0.327038
0	25	33648.105469	-85.354851	-109.510262	24.162596	-62.127174
3	4	1201.949463	-11.129061	0.719618	-1.849540	1.936445
3	5	1766.837158	-5.965237	4.751484	-0.996982	-3.007048
3	6	2120.482422	4.002952	4.505482	1.702741	-3.245846
3	7	3549.252686	1.029980	-0.503361	-7.806956	-6.455095
3	8	3890.132324	3.692949	-0.737152	-4.318685	-6.256474
3	9	5609.758301	2.132545	-0.724509	-14.001091	-5.704141
3	10	9722.725586	-23.121492	-0.169534	9.502504	-4.271943
3	11	14537.498047	-30.711277	1.559354	20.793129	-5.277821
1	0	218.706848	-0.946843	-5.769665	-0.161675	2.242240
3	12	19002.201172	-11.681902	1.861573	8.783058	-6.477186
1	1	273.128174	-3.731929	-5.918548	0.968948	-1.215028
3	13	21647.921875	-19.201790	2.627942	25.828108	-6.659637
1	2	397.117676	-3.909970	-6.260206	0.492914	-0.087154
3	14	23965.470703	20.623371	0.535581	15.879808	-6.942880
1	3	887.066467	-42.647781	-8.665434	-0.002152	-0.747707
3	15	25673.683594	12.804643	-3.087683	44.163383	-8.417769
1	4	1259.283325	-15.050753	-11.583579	-0.126975	-4.271885
3	16	29424.904297	10.692502	2.193482	83.637619	-7.563203
1	5	1474.111816	-3.619841	-8.769674	-0.701420	-2.175551
3	17	29870.822266	33.472881	-1.615090	97.662567	-5.741944
1	6	1451.464722	-1.264886	-7.669404	-0.500497	-3.244021
3	18	29854.146484	85.419380	2.347659	197.025970	14.343557
1	7	2886.841797	-2.049808	-8.826840	-1.979075	-5.183965
3	19	30712.078125	104.043350	8.292961	174.271591	34.046509
1	8	3197.329102	-2.191190	-8.719704	-4.654956	-5.345008
3	20	29372.550781	139.541840	46.695717	221.722870	30.011358
1	9	2715.098877	-5.293204	-8.787481	-5.964639	-7.261144
3	21	29472.142578	200.747528	94.460014	245.431107	67.797775
1	10	929.620667	-11.284348	-7.948087	-13.609299	-7.101372
3	22	30549.886719	237.964600	112.490707	201.033905	69.283295
1	11	4867.526855	-11.984550	-6.532833	5.605140	-6.673005
3	23	28029.544922	249.288620	120.793732	133.291626	97.239143
1	12	5124.914062	0.534767	-7.172791	4.343668	-7.465816
3	24	25255.976562	340.802460	63.689041	147.071487	119.726868
1	13	4664.099121	6.468410	-13.509554	-25.086172	-4.893734
3	25	20300.521484	320.201691	52.907612	226.957993	129.452423
1	14	4928.842773	-2.986866	-8.738327	-32.247734	-5.444122
1	15	5809.033203	31.475941	-3.644488	65.242676	-4.292262
